Ticker,BuyHoldSell,Confidence
ABNB,Buy,0.4952123
ACGL,Buy,0.5061492
ADBE,Buy,0.5909916
ADI,Buy,0.5124617
ADP,Sell,0.42530122
ADSK,Buy,0.48990673
AEP,Buy,0.5141099
ALNY,Buy,0.49542835
AMAT,Buy,0.50320065
AMD,Buy,0.5429853
AMGN,Buy,0.5073282
AMZN,Buy,0.49879017
ANSS,Buy,0.55361277
APP,Buy,0.55048025
ARGX,Sell,0.4021475
ARM,Buy,0.493532
ASML,Buy,0.59665394
AVGO,Buy,0.5504705
AZN,Buy,0.5300965
BIDU,Buy,0.54704463
BIIB,Buy,0.5396524
BKNG,Buy,0.8522831
BKR,Buy,0.5046537
CCEP,Buy,0.5250533
CDNS,Buy,0.539841
CDW,Buy,0.49479842
CEG,Buy,0.5033036
CMCSA,Buy,0.50903726
CME,Buy,0.48467284
COIN,Buy,0.49603862
COST,Buy,0.4980312
CPRT,Sell,0.4611382
CRWD,Buy,0.51869637
CSCO,Buy,0.49806008
CSGP,Buy,0.5208387
CSX,Buy,0.49168918
CTAS,Buy,0.51496553
CTSH,Buy,0.5086967
DASH,Buy,0.52611023
DDOG,Buy,0.5238619
DXCM,Buy,0.517345
EA,Buy,0.5079486
EBAY,Buy,0.5103411
EQIX,Sell,0.3660274
EXC,Buy,0.4890938
FANG,Buy,0.52084446
FAST,Buy,0.50511736
FCNCA,Sell,0.36119443
FER,Buy,0.50743055
FITB,Buy,0.5139651
FSLR,Buy,0.5377482
FTNT,Buy,0.46416095
GEHC,Buy,0.51955336
GFS,Buy,0.5039057
GILD,Buy,0.49913952
GOOG,Buy,0.51473486
GOOGL,Buy,0.49525592
HON,Buy,0.5479531
IBKR,Buy,0.50765365
ICLR,Buy,0.55786
IDXX,Buy,0.5376159
INTC,Sell,0.43560454
INTU,Buy,0.5995152
ISRG,Sell,0.39613745
JD,Buy,0.47691798
KDP,Buy,0.51034224
KHC,Buy,0.4726559
KLAC,Sell,0.43037626
KSPI,Buy,0.5024746
LIN,Buy,0.51702446
LRCX,Buy,0.62978965
LULU,Buy,0.5659133
MAR,Buy,0.502469
MCHP,Buy,0.5069627
MDLZ,Buy,0.51963407
MELI,Buy,0.6480887
META,Buy,0.49985594
MNST,Buy,0.50127864
MPWR,Buy,0.617473
MRNA,Buy,0.50419635
MRVL,Buy,0.5425766
MU,Buy,0.5134421
NDAQ,Buy,0.5198269
NFLX,Buy,0.49581075
NTAP,Buy,0.51655746
NTES,Buy,0.5030948
NVDA,Buy,0.50481147
NXPI,Buy,0.5503774
ODFL,Buy,0.4951426
ON,Buy,0.48166338
ORLY,Buy,0.62153476
PANW,Buy,0.5314606
PAYX,Buy,0.50509715
PCAR,Buy,0.4982286
PDD,Sell,0.46132973
PEP,Buy,0.50573087
PYPL,Buy,0.5111581
QCOM,Buy,0.486966
REGN,Buy,0.60589015
ROP,Buy,0.5131809
ROST,Buy,0.5211997
RYAAY,Buy,0.48643807
SBUX,Buy,0.5006755
SMCI,Buy,0.56638724
SNPS,Sell,0.38029322
SNY,Buy,0.7093577
TCOM,Buy,0.47746453
TEAM,Buy,0.5093164
TER,Buy,0.4839436
TMUS,Buy,0.51559424
TROW,Buy,0.50617677
TSCO,Buy,0.50519145
TSLA,Buy,0.5969084
TTD,Buy,0.56228083
TTWO,Buy,0.5194001
TXN,Buy,0.4953404
VOD,Buy,0.5052166
VRSK,Buy,0.47337508
VRTX,Buy,0.4818174
WDAY,Sell,0.46311504
WDC,Buy,0.513153
WTW,Buy,0.52863514
XEL,Buy,0.5088154
ZS,Buy,0.50091076
